id;title;quantity;price;tags;image;type;suggested;description
1;Cashew Amlou;1kg;180;Amlou|Cashew|Natural;latest/amlou-akajou-1000.webp;amlou;0;A rich source of sustainable energy! Traditional Cashew Amlou provides an ideal blend of healthy fats (from cashews), plant proteins, and natural honey. Perfect for starting the day actively, supports athletes in replenishing energy, and aids children's growth due to its richness in minerals like magnesium and zinc.
2;Cashew Amlou;250g;45;Amlou|Cashew|Natural;latest/amlou-akajou-250.webp;amlou;0;A quick, healthy meal within reach. This small package retains all the benefits of Cashew Amlou: unsaturated fats that support heart health, natural energy, and proteins for longer satiety. An ideal solution for breakfast on the go or as a nutritious snack.
3;Cashew Amlou;1.5kg;270;Amlou|Cashew|Family;latest/amlou-akajou-500-1000.webp;amlou;0;The perfect economical choice for a healthy family. Family-size Cashew Amlou ensures providing a natural source of energy rich in fiber and protein for all family members, while maintaining a balanced diet free of preservatives or refined sugars.
4;Cashew Amlou;500g;90;Amlou|Cashew|Natural;latest/amlou-akajou-500.webp;amlou;0;Daily nutritional support in a delicious creamy texture. This Amlou is made from roasted cashews to enhance flavor and nutritional value, making it an excellent source of slow-release energy, helping to stabilize blood sugar levels throughout the day.
5;Cashew Amlou;700g;126;Amlou|Cashew;latest/amlou-akajou-700.webp;amlou;0;High quality preserved in every spoon. This Cashew Amlou preserves the natural enzymes and health benefits of cashews and honey, making it a smart choice for those seeking a healthy, rich alternative to table sweets or for spreading on bread.
6;Chocolate Amlou;250g;35;Amlou|Chocolate|Energy;latest/amlou-chokolata-250.webp;amlou;0;A magical blend of energy and taste! This Amlou combines the benefits of nuts and honey with the antioxidants found in natural cocoa. Provides a quick boost of energy and mental alertness, and is a favorite choice for children as a healthy alternative to industrial sweets.
7;Pistachio Amlou;1kg;220;Amlou|Pistachio|Premium;latest/amlou-fostok-1000.webp;amlou;0;The king of nuts in a healthy form. Pistachio Amlou is exceptionally rich in antioxidants (like lutein) and monounsaturated fats that support eye and heart health. Its luxurious taste is accompanied by high nutritional value for athletes and maintaining vitality.
8;Pistachio Amlou;1.5kg;330;Amlou|Pistachio|Family;latest/amlou-fostok-500-1000.webp;amlou;0;An investment in family health. The family size of Pistachio Amlou provides an economical source of plant protein, fiber, and iron, supporting children's growth and helping adults feel full and satisfied.
9;Pistachio Amlou;500g;110;Amlou|Pistachio;latest/amlou-fostok-500.webp;amlou;0;A snack rich in trace elements. Pistachios are a good source of potassium and vitamin B6. This 100% natural Amlou is an ideal choice for those following a healthy diet, as it contributes to improving metabolism.
10;Cocoa Amlou;1kg;40;Amlou|Cocoa|Economical;latest/amlou-kawkaw-1000.webp;amlou;0;Daily energy with the benefits of cocoa. This economical Amlou is rich in iron and magnesium from raw cocoa, supporting muscle and nerve health. Easy to digest and considered a good source of both simple and complex energy.
11;Cocoa Amlou;1.5kg;60;Amlou|Cocoa|Family;latest/amlou-kawkaw-500-1000.webp;amlou;0;Traditional taste with family health benefits. This large size provides a boost of antioxidants that fight free radicals, with a moderate-release energy that helps family members stay active for longer periods.
12;Cocoa Amlou;500g;20;Amlou|Cocoa;latest/amlou-kawkaw-500.webp;amlou;0;A healthy and wise alternative to sugars. Perfect for a quick breakfast, as it provides the body with energy without sharply raising blood sugar, thanks to the blend of cocoa and natural honey that provides balanced sweetness.
13;Almond Amlou;1kg;150;Amlou|Almond|Natural;latest/amlou-louz-1000.webp;amlou;1;The power of superfood in a jar. Almond Amlou is rich in antioxidant vitamin E, calcium for bone support, and healthy heart fats. Strengthens immunity and provides sustained energy, making it ideal for students and athletes.
